Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
-0.17758752454490528,-0.013840304145614728,-0.10747703584312657,-0.012652179649010772,-0.19411333025754615,0.08401856454489916,-0.34218919166324696,0.02803732594739352,-0.10644227997836184,-0.04473460324105667,0.41656240812952106,-0.14180967816320403,-0.04698335386679929,-0.49331515578466273,-0.22543645096324144,-0.19263111059443536,-0.09363827692951564,-0.09784249229033566,-0.024594971448546867,0.9800366260159882,1
-0.02359445494084829,-0.01384030414556484,0.27243916411431773,-0.2643889271287717,-0.4618033223721093,-0.24524821525870022,-0.3493137466796925,0.8616258643761697,-0.10009426392673752,-0.0736706265382868,0.261234297362921,0.1902434014041713,-0.08305338242851718,0.0007350962192639374,-0.21870760045610405,-0.08825014719085507,-0.10287174795841042,-0.12070194028083558,-0.01998361367889807,0.9800366260159882,1
0.2042607772520573,-0.013840304145606318,-0.041518294531210885,-0.2957116760984438,-0.43949582302922907,-0.15595552921026648,-0.260256808974123,1.0992251452340533,-0.0908851702180431,-0.07844647504365487,0.6883866019710712,-0.14180967816320403,-0.04130303440826103,0.1809615050933917,-0.1581479458918674,-0.022213211160018596,-0.1107861516974631,-0.1581083097198354,-0.02064237907456218,0.9800366260159882,1
0.12058666686542807,-0.013840304145603471,-0.053664542931307256,-0.2877727305070522,-0.4618033223721093,-0.23966742238067312,-0.27094364149879135,0.3864273026604024,-0.09803786436071839,-0.08027253476629563,-0.0688379380161043,-0.13833268256563988,-0.09185787758925147,-0.3054979836005537,-0.19852104893469183,-0.011562092445367537,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.044853675169372956,-0.013840304145611524,-0.08456828886066634,0.06673727626490467,-0.10488333288602505,0.7927792600543418,-0.10173545985820924,0.0997153212899953,-0.10304475026059108,-0.028440531869800875,0.5330584912044711,-0.11920920677903712,-0.04783540178558001,0.36986307203606944,-0.05721518828480635,-0.19476133433736556,-0.10946708440762098,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,1
0.22197679410916124,-0.013840304145607503,-0.06350454163518278,-0.2977324986126162,-0.4618033223721093,-0.31779852267305264,-0.3225966653680217,1.206742138247956,-0.09231570904657817,-0.07816554277863322,0.5621825119732087,-0.14180967816320403,-0.07708904699705202,0.37094746679463836,-0.21197874994896665,-0.13937551702118012,-0.09891454608888409,-0.1768114944393353,-0.024594971448546867,0.9800366260159882,1
-0.12825523145050827,-0.013840304145597055,0.06749044111016021,0.32569124700956703,-0.12719083222890534,0.9322990820050197,0.033631085454256394,0.39970100550162496,-0.10679991468549559,-0.028159599604779224,0.35346036313058976,-0.13833268256563988,-0.039314922597772646,-0.04242381517177274,-0.1446902448775926,-0.21606357176666763,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.16065212037303234,-0.013840304145618659,-0.14929703033459754,-0.2257046104289002,-0.4618033223721093,-0.3736064514533237,-0.1088600148746548,0.5297832933456059,-0.09455092596616418,-0.07886787344118736,0.6932406054325275,-0.14180967816320403,-0.09327795745388603,0.27226754376488127,-0.1783344974132796,-0.158547530707552,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.07234459019300668,-0.013840304145602814,0.053960442892331345,-0.0836696565756406,-0.30565082697194745,-0.1671171149663207,-0.22819631140011798,0.3439514535684903,-0.10492233247304333,-0.016641376738891503,0.2321102765941834,-0.14180967816320403,-0.11173899569413535,0.7788967749682054,-0.19179219842755443,-0.1841102156227145,-0.09231920963967354,0.037236064017163714,-0.024594971448546867,0.9800366260159882,1
-0.18031306559984436,-0.01384030414561558,-0.14422328100291176,-0.045851406667557236,0.0958841611998973,-0.19502107935645624,-0.19435467507200152,0.675794024599054,-0.09768022965358461,0.031117108314789286,-0.35037013878056705,-0.08791624640095988,-0.11088694777535466,-0.5056772560323466,-0.16487679639900482,-0.16919864942220303,-0.03823745075614695,0.016454747662163833,-0.024594971448546867,0.9800366260159882,1
0.16964640585433122,-0.013840304145617816,-0.14668328067888065,-0.21314664194797175,-0.4618033223721093,-0.3457024870631882,-0.41343474182770257,0.8244594964207466,-0.10349179364450828,-0.07732274598356828,-0.08825395186192933,-0.1313786913705116,-0.09867426093949738,-0.18838334967512774,-0.21197874994896665,-0.15215685947876137,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.06829332824184892,-0.013840304145618453,-0.10932203560010323,0.44261026390096975,0.49741914937174203,0.02262984288660097,0.04075564047070196,0.274928198794133,-0.10170362010883947,0.062300589732192616,0.7029486123554399,-0.1365941847668578,-0.06061612056729109,-0.016615219917836224,-0.08413059031335597,-0.2288449142242489,-0.10682894982793677,-0.09784249229033566,-0.024594971448546867,0.9800366260159882,1
-0.15278510094495984,-0.013840304145622788,-0.17850952648672802,0.5292169430797865,-0.4171883236863488,0.08959935742292627,-0.4419329618934848,0.30811245589718933,-0.11046567043361667,-0.07240643134568937,0.1495922177494271,-0.14180967816320403,-0.0699886476738792,-0.6449135430325753,-0.19179219842755443,-0.2267146904813187,-0.11342428627714732,-0.20590533733633518,-0.024594971448546867,0.9800366260159882,1
-0.11408241796482516,-0.013840304145570796,0.13083543276635895,0.6195765783563519,0.2520366566000592,-0.016435707259588785,-0.2762870577611255,-0.013111152860396392,-0.1008989420177885,0.0785946611034484,0.11561419351923329,-0.1365941847668578,-0.09981032483120504,-0.4636027393998787,-0.1446902448775926,-0.22032401925252806,-0.10814801711777887,0.6627536863026611,-0.023936206052882752,0.9800366260159882,1
-0.08110337120006249,-0.013840304145598573,0.0004554499400081487,0.24413662411618117,1.077414132286629,-0.1615363220882936,0.07281613804470702,0.5045632579472831,-0.10054130731065473,-0.0066682813306228675,0.06707415890467075,-0.12442470017538333,-0.06203620043192565,0.09139049803561214,-0.07067288929908117,-0.2032822293090864,-0.09627641150919987,-0.043811069767335904,-0.024594971448546867,0.9800366260159882,1
0.025192729942560946,-0.01384030414559758,-0.02598954657665732,0.11639177232742633,-0.17180583091466586,0.8709103603467214,-0.07145610103831561,0.2032502034515312,-0.09803786436071839,-0.03757083048300456,0.8631307265834964,-0.14180967816320403,-0.0498235135960684,-0.038519994040925154,-0.22543645096324144,-0.14150574076411032,-0.01317517224914683,-0.03965480649633592,-0.024594971448546867,0.9800366260159882,1
-0.17731497043941138,-0.01384030414560805,-0.026297046536153453,0.42528892806520635,0.0958841611998973,-0.12805156482013094,-0.05008243598897891,0.1408638000977852,-0.10581641924087774,-0.047543925891273195,0.2078402592869021,-0.12790169577294747,-0.07339683934900215,-0.1239703010161434,-0.09758829132763078,-0.2288449142242489,-0.10419081524825254,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.009966749666152979,-0.013840304145599171,0.007066699069174516,-0.06793610985815554,-0.12719083222890534,-0.12247077194210385,0.04966133424125896,0.08378687788052823,-0.08963344874307494,-0.055550495444390266,0.2903583181316584,-0.1261631979741654,-0.06686447197168317,-0.0007830564427323507,-0.016842085241981927,0.024651711184446007,-0.10155268066856832,-0.1768114944393353,-0.023936206052882752,0.9800366260159882,1
-0.012147182510104229,-0.013840304145606018,0.04196794447198306,0.06283997570185791,-0.14949833157178563,0.29050790103190216,-0.2050415075966699,0.20590494401977572,-0.10644227997836184,-0.044453670976035024,0.644700570817965,-0.1365941847668578,-0.09043779772461691,-0.20052857097109775,-0.22543645096324144,-0.0030411974736466924,-0.11342428627714732,0.03515793238166372,-0.024594971448546867,0.9800366260159882,1
0.07943099693584824,-0.013840304145596852,-0.040595794652722575,0.08723419033722461,0.18511415857141836,0.697905781127881,-0.014459660906751149,0.18864913032618638,-0.09526619538043171,0.11609911848383891,0.8582767231220402,-0.13485568696807573,-0.0765210150511982,0.02112171768035658,0.0302598683079799,0.21424162430523466,-0.06329972926314707,-0.05835799121583585,-0.024594971448546867,0.9800366260159882,1
0.04890493712053077,-0.013840304145622337,-0.13699703195475316,-0.20693982994015656,-0.37257332500058826,-0.2898945582829171,-0.09104862733354088,1.222670581657423,-0.09285216110727881,-0.07844647504365487,0.8582767231220402,0.032040101715002926,-0.09498205329144752,0.4368786681156188,-0.19852104893469183,-0.18624043936564472,-0.1107861516974631,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.1691383472745942,-0.013840304145611897,-0.035522045321036755,0.44405370855395,-0.19411333025754615,0.37980058708033587,-0.22819631140011798,0.18864913032618638,-0.10760459277654658,-0.03771129661551538,0.2175482662098146,-0.13833268256563988,-0.07765707894290584,-0.35256071612243783,-0.1446902448775926,-0.2032822293090864,-0.0672569311326734,-0.16642083626183538,-0.021301144470226296,0.9800366260159882,1
0.11704346349400732,-0.013840304145608622,0.02444044678070476,-0.2184873871639988,0.22972915725717893,-0.12247077194210385,-0.1088600148746548,0.5204917013567502,-0.10358120232129173,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,0.8578407133920111,-0.22543645096324144,0.15033491201732838,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.11871583775822156,-0.013840304145609167,-0.09010328813159633,0.13270269690610348,0.47511165002886185,0.3128310725440106,-0.06076926851364726,0.3771357106715466,-0.10393883702842549,-0.017203241268934806,-0.08825395186192933,-0.13485568696807573,-0.09895827691242429,-0.24390436131384816,-0.05721518828480635,-0.19902178182322597,-0.10946708440762098,-0.10407688719683564,-0.024594971448546867,0.9800366260159882,1
-0.00015480186837236993,-0.013840304145552868,0.2535279166053069,-0.28921617516003256,-0.4618033223721093,-0.31221772979502554,-0.23353972766245215,0.535092774482095,-0.09374624787511322,-0.0812557976938714,-0.02515190686299809,-0.14180967816320403,-0.09043779772461691,-0.11160820076845956,-0.19179219842755443,0.06725618604305018,-0.11342428627714732,-0.16849896789733537,-0.01998361367889807,0.9800366260159882,1
-0.030135753472702042,-0.0138403041456046,-0.04320954430843951,0.5436513896095894,-0.23872832894330667,-0.11688997906407673,0.15474852073383097,-0.1750503275233115,-0.10143539407848913,-0.047543925891273195,0.4311244185138899,-0.07748525960826745,-0.005801037792396961,-0.22568652936989297,0.023531017800842498,-0.07333858099034361,-0.10946708440762098,-0.07706117593533576,-0.02064237907456218,0.9800366260159882,1
0.20562354777952685,-0.01384030414551661,0.5284328803948295,-0.30105242131447085,-0.4618033223721093,-0.27315217964883576,-0.24600769894123187,1.7297260301921245,-0.08981226609664182,0.06960482862275556,0.814590691968934,-0.14180967816320403,-0.05436776916289901,0.39957548842085355,-0.19179219842755443,0.04382372487081791,-0.11342428627714732,0.0060640894846638715,-0.016031021304913386,0.9800366260159882,1
0.025192729942560946,-0.013840304145595481,-0.0024657996752048914,0.09733830290808662,0.05126916251413674,0.48583565176285093,-0.2406642826788977,0.4793432225489603,-0.09490856067329796,-0.03588523689287464,-0.030005910324454328,-0.06879277061435711,-0.06885258378217156,-0.2146257028324917,-0.030299786256256733,-0.06268746227569257,-0.023727710567883725,-0.016795358505836022,-0.024594971448546867,0.9800366260159882,1
0.06607584576664688,-0.013840304145582932,0.06549169137343551,0.15334395544372145,0.006654163828376266,0.7146481597619624,0.01225742040491969,0.9133933054569376,-0.09705436891610053,-0.020714894581705456,0.5233504842815586,-0.09313173979730609,-0.06203620043192565,0.30479938652194394,-0.22543645096324144,-0.08185947596206447,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.033096799001884204,-0.013840304145601985,-0.02798829631338205,0.11898997270279082,-0.17180583091466586,0.32957345117809195,0.028287669191922257,0.28554716106711103,-0.09419329125903043,-0.03602570302538547,0.6786785950481588,-0.1313786913705116,-0.05948005667558344,0.3034981128116614,-0.22543645096324144,-0.05629679104690195,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.16205194053175265,-0.013840304145589915,0.3666879016998755,0.46281848904269374,0.028961663171256553,-0.05550125740577854,-0.28697389028579384,0.8191500152842576,-0.10626346262479495,-0.06791151510534295,-0.44745020800969215,-0.14180967816320403,-0.07055667961973303,0.56353597591645,0.0033444662794302857,-0.13085462204945927,-0.11342428627714732,0.8560199284041601,-0.024594971448546867,0.9800366260159882,1
0.42775514375706036,-0.013840304145602713,0.0076816989881667505,-0.31808506821963817,-0.4618033223721093,-0.24524821525870022,-0.2228528951377838,0.951887043696483,-0.09285216110727881,-0.0812557976938714,0.6689705881252462,-0.14180967816320403,-0.09043779772461691,0.5607165495441713,-0.18506334792041704,-0.16067775445048219,-0.11342428627714732,-0.1726552311683353,-0.023936206052882752,0.9800366260159882,1
-0.062297137920982966,-0.013840304145609925,-0.005079549330921828,0.49572902713064415,0.05126916251413674,0.10076094317898049,0.028287669191922257,-0.06753333450940885,-0.10411765438199237,-0.016641376738891503,0.6786785950481588,-0.12094770457781918,-0.06203620043192565,0.06905196600909574,0.04371756932225471,-0.20967290053787702,-0.10682894982793677,-0.14771765154233543,-0.024594971448546867,0.9800366260159882,1
-0.1119019851208739,-0.013840304145619445,-0.1293095329673504,0.3069264665208233,-0.4618033223721093,0.2626039366417666,-0.07323723979242704,0.14484591095015198,-0.1042070630587758,-0.00554455227053626,0.5233504842815586,-0.13833268256563988,-0.04783540178558001,-0.024856620082958848,0.0033444662794302857,-0.21180312428080725,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.03800277290077451,-0.013840304145535292,0.33194040627681504,0.39930692431156134,0.5866491467432632,0.20121521498346842,-0.24956997644945464,-0.31575157764027056,-0.08838172726810677,0.05148469752885902,-0.330954124934742,-0.14180967816320403,-0.07794109491583276,0.23951882205610459,0.11773492490076616,-0.12020350333480823,-0.05934252739362074,0.29076812354816256,-0.024594971448546867,0.9800366260159882,1
-0.1691383472745942,-0.013840304145602611,-0.00015954997898405876,0.39642003500560075,-0.14949833157178563,1.1387884184920225,0.7282751995576986,0.3253682695907787,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,0.02884891090468639,0.7277133423637601,-0.22543645096324144,0.2568460991638388,0.5315996184556453,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
-0.08464657457148328,-0.013840304145619741,-0.11378078501279683,0.8343611427198179,0.9435691362293473,1.7415140493189503,0.055004750503593096,0.5364201447662172,-0.11153857455501798,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.09895827691242429,-0.3935508379963369,-0.02357093574911933,-0.2288449142242489,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.17700536670266667,-0.013840304145606823,0.051346693236614414,-0.022323258823978676,-0.17180583091466586,-0.3066369369169984,-0.3724685504831406,0.7700373147717341,-0.10536937585696055,-0.042206212855861805,0.18842424544107716,-0.12268620237660127,-0.08844968591412852,1.0443566118658376,-0.22543645096324144,-0.20115200556615617,-0.10946708440762098,0.6087222637796611,-0.024594971448546867,0.9800366260159882,1
0.0979646761094339,-0.01384030414558194,0.1223791838802159,-0.3075479222528821,-0.4618033223721093,-0.31779852267305264,-0.3457514691714697,0.8337510884096023,-0.0934780218447629,-0.07619901692348166,0.023388127751564448,-0.14180967816320403,-0.08276936645559026,0.16382806790800528,-0.19179219842755443,-0.03499455361759984,-0.11342428627714732,-0.15395204644883542,-0.015372255909249274,0.9800366260159882,1
